series_id,seasonality_group,acf_24,acf_168,model,mae,smape,mase24,mase168
T134,weak,0.321441505228498,0.6589016708603297,CB_Lags_Seasonal_Fourier,1003.1084826561682,12.297930754698825,1.2723156576889934,1.9621970702165372
T137,strong,0.9495923034697747,0.8679688372008987,CB_Lags_Seasonal_Fourier,72.00624702256846,15.325456026868451,2.288575094837756,1.683057112653283
T141,weak,0.8214682350637728,0.736499986911167,CB_Lags_Seasonal_Fourier,76.75529902732116,15.834764145956736,1.7736596406480414,1.4144068664554967
T147,medium,0.9361679222719704,0.8033037039649814,CB_Lags_Seasonal_Fourier,60.71070939206046,19.459516278097173,2.4858321296810777,1.710291177556483
T149,weak,0.9385492804401464,0.7873591209950733,CB_Lags_Seasonal_Fourier,284.7947471339481,21.115327470341764,3.541511191722431,2.191485955868603
T155,medium,0.8835828684310176,0.8015037758991119,CB_Lags_Seasonal_Fourier,305.36242867372687,22.139858451043374,2.294684902155415,2.1234210765142603
T158,weak,0.8742418996122472,0.7458880492547493,CB_Lags_Seasonal_Fourier,264.89413974861645,33.03282466521156,3.3028036752913295,2.7465725393194407
T159,weak,0.9132170063274015,0.678945569866513,CB_Lags_Seasonal_Fourier,208.54634687807606,16.050235851637463,2.0697945422261568,1.2210066311532415
T161,medium,0.907634579289302,0.8113240769027645,CB_Lags_Seasonal_Fourier,209.06838245118576,21.6343779808195,3.1726739433117643,2.560937326964268
T169,weak,0.8839054478654493,0.6462549617190357,CB_Lags_Seasonal_Fourier,284.64489444475487,12.52883083308728,2.077738026647044,1.1494621479852696
T176,strong,0.9687351954688488,0.8697598590000116,CB_Lags_Seasonal_Fourier,919.7171966631076,15.505348009196714,2.700532943432556,1.8640237718490158
T179,medium,0.9303069356003112,0.831261323429253,CB_Lags_Seasonal_Fourier,331.13099074701825,18.08072135476737,2.3907334926933292,1.91345944503488
T181,strong,0.9453936308084832,0.8566357529313985,CB_Lags_Seasonal_Fourier,81.89474501627758,15.57234657090069,2.591202440910859,2.1087893988891966
T185,weak,0.9029572710648422,0.7702816341480473,CB_Lags_Seasonal_Fourier,198.97049984951423,13.17196653675311,1.6249015492667014,1.204661037194704
T188,strong,0.9513041490352084,0.889203451839983,CB_Lags_Seasonal_Fourier,672.992560309623,31.56297659857597,4.174871011163609,8.120361795100342
T2,medium,0.878412424233742,0.8221810414687533,CB_Lags_Seasonal_Fourier,16.416228456291886,15.862505945113309,3.4989436213282086,3.444667899083389
T202,medium,0.9359612179134876,0.8398390893269334,CB_Lags_Seasonal_Fourier,83.44372755543884,19.26606374328875,2.3930305973284507,2.014001103916242
T203,medium,0.9451407942964084,0.8451073681589166,CB_Lags_Seasonal_Fourier,80.25523027149204,15.546527878540592,2.656239303173697,2.0813919605607567
T208,medium,0.929075753840274,0.8306179389430547,CB_Lags_Seasonal_Fourier,58.81098227204635,20.837551245794486,3.1286280327391194,2.529740124732127
T212,strong,0.9112890737053164,0.865743368052379,CB_Lags_Seasonal_Fourier,443.1465393759666,42.38555461458581,3.878437577709203,5.048670871762098
T23,medium,0.8417751625162441,0.8338249209442045,CB_Lags_Seasonal_Fourier,23.028946551715958,20.08129876032334,1.7765340225783512,2.250528462589693
T231,medium,0.9437612290280986,0.8426023433135178,CB_Lags_Seasonal_Fourier,411.7411126973119,23.577054981728203,4.591548432475202,3.725215299744597
T232,medium,0.9256904587969932,0.8400246687975936,CB_Lags_Seasonal_Fourier,194.35182573179793,18.614096335390617,2.8129274940256734,2.2830909769782894
T233,strong,0.9500581204130952,0.8582726205847491,CB_Lags_Seasonal_Fourier,72.53013243290968,15.776399610188534,3.1881376893586673,2.4823261859400154
T234,strong,0.9510076674320506,0.8593623959308974,CB_Lags_Seasonal_Fourier,872.2348887723979,14.887300692787665,1.9959310368833882,1.606995167172185
T239,strong,0.9521989674453326,0.867365917429275,CB_Lags_Seasonal_Fourier,49.866739773271426,13.679519092301835,2.791080236818114,2.424013864876387
T24,medium,0.8967167869745726,0.7996039989150817,CB_Lags_Seasonal_Fourier,23.40653440197456,19.684827867169545,2.2945775850754586,1.9891141163822765
T244,medium,0.9191834947706632,0.8341323656221705,CB_Lags_Seasonal_Fourier,88.70433576402715,22.29189928233114,2.634546546025676,2.356370297582506
T254,strong,0.940089787691856,0.8521770118324622,CB_Lags_Seasonal_Fourier,114.03435730217986,21.076569545204226,3.155169661031214,2.481898176806091
T255,strong,0.943355800184884,0.8662175850680338,CB_Lags_Seasonal_Fourier,479.79275065326465,16.58228080756258,2.5984664972902003,2.2650176218773277
T258,strong,0.9426995900239272,0.8796565604143595,CB_Lags_Seasonal_Fourier,60.57633985534252,16.852472570478426,2.419992158350727,2.4720122789593235
T260,strong,0.9478752356891732,0.8643564625608925,CB_Lags_Seasonal_Fourier,81.39844749815731,15.376120273712662,2.467520504874747,2.2985900641269326
T279,medium,0.9380707694625764,0.8203747866768005,CB_Lags_Seasonal_Fourier,112.86197573856403,13.757703724473656,2.162468673796177,1.526490168296578
T287,medium,0.9497634753991588,0.8248991782945114,CB_Lags_Seasonal_Fourier,186.7036355996053,72.90575992229608,6.815724560896031,5.0333827185048525
T288,weak,0.8963486521527871,0.7016587810632768,CB_Lags_Seasonal_Fourier,81.10720212726639,50.7549513326919,2.8641803016808427,1.8325501525985535
T29,weak,0.8231845765817016,0.7801957188234393,CB_Lags_Seasonal_Fourier,144.59387420931267,23.75791915387306,2.8009860493324146,3.2885296848047485
T292,strong,0.9596223737925592,0.8574874148356404,CB_Lags_Seasonal_Fourier,167.13695662623687,44.509881412925616,3.6731775992879947,2.3638423425372386
T298,medium,0.8516074680379161,0.8160660859874113,CB_Lags_Seasonal_Fourier,286.1711738865519,42.40523686674125,1.777034057844912,2.6925255551715166
T3,strong,-0.0280387455014441,0.9166666666666666,CB_Lags_Seasonal_Fourier,29.30773701699874,129.1121732451904,35.53317841622732,
T30,weak,0.6305439739959089,0.7482725294288795,CB_Lags_Seasonal_Fourier,44.49187882534937,58.455759176124154,0.6728092935450013,0.8953316571302868
T301,weak,0.9020387485134604,0.79044367398827,CB_Lags_Seasonal_Fourier,137.02043193240175,23.5519647460166,1.2642942854796457,1.058705448403785
T305,strong,0.9576792026993196,0.8819386253630186,CB_Lags_Seasonal_Fourier,343.43783392827623,23.729748168712007,3.253693797191724,2.7567874360376265
T31,strong,0.9147451446236916,0.8563609164847927,CB_Lags_Seasonal_Fourier,103.53349229714972,19.3484593712802,2.7461148392309425,2.9429029711313364
T316,strong,0.9440988304014432,0.8496856453535117,CB_Lags_Seasonal_Fourier,2461.403935212127,25.940607080977674,1.9180828855536773,1.3805155443614578
T319,weak,0.5797718564717881,0.7852070579108402,CB_Lags_Seasonal_Fourier,316.11796053039353,14.969141559115728,1.1146084795268745,1.9914775231049224
T43,weak,0.8467757910973003,0.7724223936810942,CB_Lags_Seasonal_Fourier,49.07790732211096,18.590169663577658,1.9925646377312294,1.9059782017707483
T50,medium,0.8896801006360665,0.8084939955435738,CB_Lags_Seasonal_Fourier,112.61445712257505,24.841423979996193,3.3034104757638203,3.3345860721441865
T55,strong,0.8934949848854928,0.8546739010739226,CB_Lags_Seasonal_Fourier,29.963889352017663,28.290258049407868,2.6589481285290084,3.2751681269609416
T56,strong,0.8209875465549393,0.8602835897788401,CB_Lags_Seasonal_Fourier,1476.8718529071868,35.911530132879825,2.2623990708644204,3.7717892865548013
T70,weak,0.8748606464904651,0.7739556434856019,CB_Lags_Seasonal_Fourier,28.53043590799259,14.505491619431863,2.068747391115363,1.9433927592322264
T86,medium,0.6579005729932522,0.8102944033920301,CB_Lags_Seasonal_Fourier,51.75006668468142,71.29302177137043,2.057812812374197,3.5485760012352974
T94,strong,0.9673537119322448,0.8689911195998664,CB_Lags_Seasonal_Fourier,1178.0357283727465,34.15825137617259,5.809309093092916,3.0952675837727903
T96,medium,0.9417588600652192,0.8191403432239324,CB_Lags_Seasonal_Fourier,227.9491188392778,43.77003158387485,2.399464408834503,1.6185425301711156
T98,weak,0.9085118826121996,0.7627903062655954,CB_Lags_Seasonal_Fourier,69.40931870798985,14.710932470269762,2.3215689916434243,1.8253393430058664
T1,weak,0.2603604341854829,0.2389831562018388,CB_Lags_Seasonal_Calendar_Fourier,25.80731667275921,96.20650219532737,10.191945839043685,9.28581020468439
T10,weak,0.4678522389189582,0.593316350740746,CB_Lags_Seasonal_Calendar_Fourier,44.932985760323604,20.577366330818368,0.5915869082714666,0.6821675075176467
T105,weak,0.8464365537953957,0.7053897503249026,CB_Lags_Seasonal_Calendar_Fourier,77.9443792742322,17.307533797684354,1.509392836450047,1.006795412694442
T107,weak,0.4299889786929711,0.5891127011376885,CB_Lags_Seasonal_Calendar_Fourier,175.43028319883175,114.77696808817501,1.3757829505290144,2.047345820633165
T119,weak,0.5154993504469568,0.3464262877634856,CB_Lags_Seasonal_Calendar_Fourier,68.81212328593438,19.006153475435536,6.275983223551178,4.30760488575613
T13,medium,0.7277321550653817,0.8148932950356823,CB_Lags_Seasonal_Calendar_Fourier,27.239245401653566,15.311495293543462,0.890408061177471,1.2383912001145392
T134,weak,0.321441505228498,0.6589016708603297,CB_Lags_Seasonal_Calendar_Fourier,957.2218369760386,11.776133421089238,1.2141142778910046,1.8724374447399406
T137,strong,0.9495923034697747,0.8679688372008987,CB_Lags_Seasonal_Calendar_Fourier,75.25355670015676,16.07098283339202,2.391784362931189,1.7589589666707524
T141,weak,0.8214682350637728,0.736499986911167,CB_Lags_Seasonal_Calendar_Fourier,72.27400690607745,15.08140396345907,1.6701060479433238,1.3318279380010083
T147,medium,0.9361679222719704,0.8033037039649814,CB_Lags_Seasonal_Calendar_Fourier,62.05305030267534,19.87919580935298,2.5407949887549695,1.7481064796619465
T149,weak,0.9385492804401464,0.7873591209950733,CB_Lags_Seasonal_Calendar_Fourier,283.02593749272353,21.039072920640383,3.5195154941069937,2.177875025448157
T155,medium,0.8835828684310176,0.8015037758991119,CB_Lags_Seasonal_Calendar_Fourier,304.04658890973525,22.183037140976044,2.2847968564871857,2.1142710252119086
T158,weak,0.8742418996122472,0.7458880492547493,CB_Lags_Seasonal_Calendar_Fourier,267.4436246202475,33.45179780933147,3.3345916492046577,2.7730070430969773
T159,weak,0.9132170063274015,0.678945569866513,CB_Lags_Seasonal_Calendar_Fourier,200.25389054458373,15.431984468371814,1.9874930245172628,1.1724555808792112
T161,medium,0.907634579289302,0.8113240769027645,CB_Lags_Seasonal_Calendar_Fourier,202.48214890219168,21.108928498130737,3.0727259199881605,2.4802607026848342
T169,weak,0.8839054478654493,0.6462549617190357,CB_Lags_Seasonal_Calendar_Fourier,281.0396380536335,12.383490844029309,2.0514218044142263,1.1349032859215051
T176,strong,0.9687351954688488,0.8697598590000116,CB_Lags_Seasonal_Calendar_Fourier,936.9249227734783,15.71451245059058,2.7510593785271937,1.898899286458913
T179,medium,0.9303069356003112,0.831261323429253,CB_Lags_Seasonal_Calendar_Fourier,323.5161299388602,17.80220631776693,2.3357549395376997,1.8694565345760163
T181,strong,0.9453936308084832,0.8566357529313985,CB_Lags_Seasonal_Calendar_Fourier,81.54192775121201,15.674600946734358,2.58003907556609,2.0997043555427957
T185,weak,0.9029572710648422,0.7702816341480473,CB_Lags_Seasonal_Calendar_Fourier,201.3212787633009,13.260705841643373,1.6440992911524808,1.218893758963205
T188,strong,0.9513041490352084,0.889203451839983,CB_Lags_Seasonal_Calendar_Fourier,688.0315699811295,31.900299534683427,4.268164650970409,8.301823235798084
T2,medium,0.878412424233742,0.8221810414687533,CB_Lags_Seasonal_Calendar_Fourier,18.16468343900994,16.57508987472236,3.8716081115458807,3.8115516061417476
T202,medium,0.9359612179134876,0.8398390893269334,CB_Lags_Seasonal_Calendar_Fourier,80.32699251386377,18.815038495637644,2.3036476977773774,1.9387754638562842
T203,medium,0.9451407942964084,0.8451073681589166,CB_Lags_Seasonal_Calendar_Fourier,80.60837742828214,15.615706917042964,2.6679275551978536,2.0905507113431203
T208,medium,0.929075753840274,0.8306179389430547,CB_Lags_Seasonal_Calendar_Fourier,51.04019556415514,18.101640433210545,2.7152375367551618,2.1954816210269237
T212,strong,0.9112890737053164,0.865743368052379,CB_Lags_Seasonal_Calendar_Fourier,436.7292656771612,41.757371342999846,3.822273322212725,4.975560286615913
T23,medium,0.8417751625162441,0.8338249209442045,CB_Lags_Seasonal_Calendar_Fourier,23.69685035805562,20.563147559955745,1.8280584739077839,2.3158000772970273
T231,medium,0.9437612290280986,0.8426023433135178,CB_Lags_Seasonal_Calendar_Fourier,411.6810782495143,23.45417321905403,4.590878955791482,3.724672139888681
T232,medium,0.9256904587969932,0.8400246687975936,CB_Lags_Seasonal_Calendar_Fourier,187.3336549166745,17.906366494055522,2.7113508529558215,2.2006470770943114
T233,strong,0.9500581204130952,0.8582726205847491,CB_Lags_Seasonal_Calendar_Fourier,69.74300092280856,15.327422242357594,3.065626414189387,2.386937286194352
T234,strong,0.9510076674320506,0.8593623959308974,CB_Lags_Seasonal_Calendar_Fourier,828.2296343238022,14.339631197955363,1.8952340179146576,1.5259204106595177
T239,strong,0.9521989674453326,0.867365917429275,CB_Lags_Seasonal_Calendar_Fourier,57.40161492084787,15.300394101380974,3.212813063285444,2.7902828832818707
T24,medium,0.8967167869745726,0.7996039989150817,CB_Lags_Seasonal_Calendar_Fourier,21.645171921214146,17.883561894691947,2.121908585977292,1.8394315143200468
T244,medium,0.9191834947706632,0.8341323656221705,CB_Lags_Seasonal_Calendar_Fourier,79.74644898641158,20.5846757633176,2.36849450396499,2.118410133064364
T254,strong,0.940089787691856,0.8521770118324622,CB_Lags_Seasonal_Calendar_Fourier,108.92752737482984,20.416612157453134,3.0138708872930207,2.370750692961707
T255,strong,0.943355800184884,0.8662175850680338,CB_Lags_Seasonal_Calendar_Fourier,472.0565934632781,16.35087580522932,2.556568937878182,2.2284965774533037
T258,strong,0.9426995900239272,0.8796565604143595,CB_Lags_Seasonal_Calendar_Fourier,57.46444831771359,16.195251828818567,2.2956737670995624,2.345021541153466
T260,strong,0.9478752356891732,0.8643564625608925,CB_Lags_Seasonal_Calendar_Fourier,78.95143945038055,15.0212620151848,2.393341663397219,2.2294896259940598
T279,medium,0.9380707694625764,0.8203747866768005,CB_Lags_Seasonal_Calendar_Fourier,112.4065316407947,13.582176087754869,2.153742230832136,1.5203301579573645
T287,medium,0.9497634753991588,0.8248991782945114,CB_Lags_Seasonal_Calendar_Fourier,181.71448152393788,71.98132992130208,6.633592596178721,4.898879060749215
T288,weak,0.8963486521527871,0.7016587810632768,CB_Lags_Seasonal_Calendar_Fourier,81.55368247072217,51.476450130253916,2.8799470914513385,1.8426380066987145
T29,weak,0.8231845765817016,0.7801957188234393,CB_Lags_Seasonal_Calendar_Fourier,144.5583010066863,23.37672747118498,2.8002969465275314,3.2877206357806448
T292,strong,0.9596223737925592,0.8574874148356404,CB_Lags_Seasonal_Calendar_Fourier,164.86305871820127,44.24095331065426,3.6232040265518197,2.3316822729384983
T298,medium,0.8516074680379161,0.8160660859874113,CB_Lags_Seasonal_Calendar_Fourier,288.34088138634297,42.039972142079876,1.7905072671494198,2.712939885556696
T3,strong,-0.0280387455014441,0.9166666666666666,CB_Lags_Seasonal_Calendar_Fourier,29.36881254515754,128.19760193160988,35.60722738280816,
T30,weak,0.6305439739959089,0.7482725294288795,CB_Lags_Seasonal_Calendar_Fourier,51.04670826175321,65.35680429159362,0.7719318812812188,1.0272376691137166
T301,weak,0.9020387485134604,0.79044367398827,CB_Lags_Seasonal_Calendar_Fourier,141.57897249008934,24.36361751096739,1.3063561641055643,1.0939275802941182
T305,strong,0.9576792026993196,0.8819386253630186,CB_Lags_Seasonal_Calendar_Fourier,335.113976969197,23.366501174328473,3.1748344547404685,2.6899715467638887
T31,strong,0.9147451446236916,0.8563609164847927,CB_Lags_Seasonal_Calendar_Fourier,100.6907392031975,18.58552985265215,2.6707138623840834,2.8620987179301225
T316,strong,0.9440988304014432,0.8496856453535117,CB_Lags_Seasonal_Calendar_Fourier,2213.4849162150404,23.40287704895231,1.7248885786222603,1.2414664209843045
T319,weak,0.5797718564717881,0.7852070579108402,CB_Lags_Seasonal_Calendar_Fourier,314.71913336273764,14.885616228156602,1.109676318697272,1.982665202354715
T43,weak,0.8467757910973003,0.7724223936810942,CB_Lags_Seasonal_Calendar_Fourier,51.8756708095166,19.518338016892738,2.1061539265562748,2.0146314942941403
T50,medium,0.8896801006360665,0.8084939955435738,CB_Lags_Seasonal_Calendar_Fourier,111.03266619852539,24.32160389553161,3.257010529944375,3.2877482316115194
T55,strong,0.8934949848854928,0.8546739010739226,CB_Lags_Seasonal_Calendar_Fourier,28.630725011059308,27.116428698148535,2.5406452344097534,3.1294481469472766
T56,strong,0.8209875465549393,0.8602835897788401,CB_Lags_Seasonal_Calendar_Fourier,1458.532269394206,35.578813238738704,2.234304922669956,3.724951746467642
T70,weak,0.8748606464904651,0.7739556434856019,CB_Lags_Seasonal_Calendar_Fourier,25.827297028183448,12.833178544737905,1.8727422714087592,1.7592644639912647
T86,medium,0.6579005729932522,0.8102944033920301,CB_Lags_Seasonal_Calendar_Fourier,54.64070070694571,75.43205355786424,2.1727572773377752,3.746790905619134
T94,strong,0.9673537119322448,0.8689911195998664,CB_Lags_Seasonal_Calendar_Fourier,1168.0027244998405,33.686096913981224,5.759832817266869,3.068906047439279
T96,medium,0.9417588600652192,0.8191403432239324,CB_Lags_Seasonal_Calendar_Fourier,227.95990222831725,43.858558250156975,2.399577918192813,1.6186190971430285
T98,weak,0.9085118826121996,0.7627903062655954,CB_Lags_Seasonal_Calendar_Fourier,67.18125464605055,14.207221868542334,2.247045793117951,1.7667452944443853
